Id,Prediction
40383,4060384.785
40384,4926786.872
40385,4369673.038
40386,4278220.629
40387,3986639.342
40388,4055618.399
40389,4620158.547
40390,4424708.233
40391,4235360.484
40392,4508351.132
40393,3674101.706
40394,3872789.008
40395,5772252.753
40396,4028795.456
40397,3798473.603
40398,3838965.511
40399,4316064.8
40400,4098327.006
40401,3395892.342
40402,4923702.097
40403,4004996.696
40404,4681643.705
40405,4790692.736
40406,3615644.565
40407,2877559.01
40408,4356591.682
40409,4397479.464
40410,5723216.647
40411,4626369.621
40412,4821989.904
40413,5167025.466
40414,5917703.026
40415,6178708.529
40416,5427913.956
40417,2693812.425
40418,5040834.063
40419,3311765.176
40420,3229138.358
40421,4940930.436
40422,4344780.543
40423,4000756.412
40424,3845165.492
40425,6249810.814
40426,3690382.966
40427,3527768.585
40428,3418822.958
40429,5274937.37
40430,5581840.842
40431,4704034.379
40432,4775055.775
40433,3176873.748
40434,4604226.181
40435,5571864.617
40436,4531530.799
40437,4170694.148
40438,4180360.205
40439,4126713.328
40440,4287553.034
40441,5154743.057
40442,4438379.745
40443,5038235.4
40444,2671625.54
40445,5660931.954
40446,4727382.349
40447,4433481.206
40448,5689628.27
40449,5467765.828
40450,3868339.45
40451,4659351.735
40452,5177470.917
40453,5013255.773
40454,2937380.298
40455,4033220.915
40456,5326467.733
40457,4578797.935
40458,5775304.94
40459,4901802.656
40460,4899188.215
40461,3647484.419
40462,4316569.548
40463,5950710.731
40464,3350753.104
40465,4230663.956
40466,3657159.767
40467,4546784.805
40468,3577645.109
40469,4718673.631
40470,4903365.137
40471,3548642.925
40472,4411206.777
40473,5385485.391
40474,4074800.756
40475,5016813.808
40476,5163691.014
40477,4218984.02
40478,3998570.522
40479,4793230.241
40480,4181462.017
40481,4158716.638
40482,3171259.691
40483,5091763.671
40484,5061461.851
40485,5175215.135
40486,3039036.587
40487,3923219.478
40488,4046000.075
40489,3315434.967
40490,4197797.619
40491,4927035.726
40492,3826390.851
40493,4501272.148
40494,4759388.406
40495,4888990.241
40496,3551730.237
40497,4438121.766
40498,3619032.64
40499,4004511.321
40500,3462579.095
40501,3316676.172
40502,4206170.077
40503,3765652.631
40504,4618829.928
40505,4895211.172
40506,5164215.725
40507,4386212.09
40508,3905005.167
40509,3195675.38
40510,3823778.37
40511,6056662.755
40512,3984557.9
40513,4286349.888
40514,4744303.658
40515,4088841.119
40516,5758214.455
40517,4421749.505
40518,3358034.838
40519,3374290.021
40520,4494785.598
40521,5528297.798
40522,4413122.207
40523,3941178.944
40524,4045835.149
40525,4924843.726
40526,4404376.174
40527,5907389.769
40528,5565129.811
40529,4102284.955
40530,5826919.25
40531,3672849.635
40532,5217808.83
40533,3353359.736
40534,3902233.265
40535,5281828.788
40536,3130553.66
40537,3781966.437
40538,4704731.943
40539,3162754.565
40540,4185121.412
40541,4132583.724
40542,5906772.027
40543,4939227.248
40544,4027407.313
40545,5176724.108
40546,4122420.549
40547,4558401.455
40548,3872493.699
40549,5898284.251
40550,3863167.046
40551,3723703.408
40552,4377882.239
40553,3790934.297
40554,4262827.874
40555,6031754.728
40556,4888804.995
40557,5667686.242
40558,4859333.658
40559,3596265.092
40560,4968198.697
40561,4082892.261
40562,3204270.058
40563,3777726.995
40564,4010715.9
40565,4435135.006
40566,5830349.106
40567,5255226.476
40568,3507783.229
40569,3942475.097
40570,4787104.266
40571,5189693.235
40572,4199900.664
40573,3978029.328
40574,4151994.859
40575,4365127.338
40576,3932229.648
40577,5199044.142
40578,4431691.312
40579,4777949.516
40580,5175089.328
40581,3721012.662
40582,4395261.032
40583,4107710.449
40584,3683173.987
40585,4500044.523
40586,4214510.029
40587,4215987.617
40588,3902927.459
40589,3792855.47
40590,3656297.434
40591,3349572.231
40592,3538594.758
40593,3089771.184
40594,4532898.485
40595,4792092.177
40596,4886837.318
40597,3681296.779
40598,5809438.225
40599,3793368.131
40600,3936138.055
40601,3527041.478
40602,3725778.709
40603,4801170.106
40604,5487559.56
40605,3836321.882
40606,4905946.929
40607,3391607.974
40608,3745255.803
40609,4525049.155
40610,5014805.996
40611,4085330.757
40612,3925451.506
40613,6549501.758
40614,4039543.252
40615,5092751.015
40616,4161294.055
40617,4211706.376
40618,4001085.18
40619,4124939.362
40620,4152964.335
40621,6030994.195
40622,4827084.759
40623,6788744.471
40624,4616894.697
40625,4711622.163
40626,3476812.326
40627,3741803.059
40628,4289723.56
40629,4008174.129
40630,5748793.001
40631,3435118.946
40632,3694348.812
40633,3813142.613
40634,3495788.818
40635,4572979.468
40636,3392411.771
40637,3941308.162
40638,4083490.433
40639,4716105.731
40640,3943821.414
40641,4400316.798
40642,4766571.243
40643,4995179.171
40644,4043006.742
40645,3453985.462
40646,5066214.446
40647,5794624.085
40648,3738471.911
40649,5518587.03
40650,3466941.578
40651,5222606.117
40652,2909996.348
40653,4060458.119
40654,3772335.174
40655,4072663.531
40656,4329453.237
40657,4359142.095
40658,4643245.392
40659,3982508.688
40660,5706844.894
40661,3038655.358
40662,4535243.755
40663,3483366.996
40664,4081326.17
40665,4381490.644
40666,4031893.909
40667,4575924.348
40668,4172940.679
40669,3934212.589
40670,4300365.958
40671,6371181.362
40672,4297230.715
40673,4394885.963
40674,4704444.871
40675,3633951.03
40676,5197097.217
40677,3818730.131
40678,4727364.78
40679,4703604.642
40680,4675867.752
40681,5872073.072
40682,3657265.117
40683,4396906.77
40684,4191116.327
40685,5382072.523
40686,3820481.135
40687,3327906.178
40688,4488172.881
40689,4449756.315
40690,3847930.002
40691,6197003.08
40692,4209307.57
40693,5190716.322
40694,3622698.583
40695,4148960.198
40696,4061062.003
40697,4649677.4
40698,5602827.801
40699,3749060.071
40700,4945740.249
40701,5872763.075
40702,3919061.948
40703,4797777.974
40704,5173767.326
40705,4838702.406
40706,3858803.897
40707,3652892.006
40708,4064759.566
40709,4144372.988
40710,4393665.261
40711,4625282.83
40712,5472310.429
40713,3990375.521
40714,3932513.668
40715,4153063.986
40716,5580965.845
40717,4101837.902
40718,4491115.611
40719,4290600.366
40720,3836550.672
40721,3849884.19
40722,4453435.915
40723,5180753.427
40724,3807462.071
40725,5335732.621
40726,4493854.125
40727,4308630.917
40728,6071952.03
40729,5555918.993
40730,3736810.526
40731,4922472.35
40732,3680282.018
40733,5116767.956
40734,3737175.658
40735,3897467.809
40736,4738668.932
40737,5584446.334
40738,3885398.359
40739,3618237.785
40740,4615377.407
40741,3594211.298
40742,5548406.393
40743,4593170.72
40744,3833746.974
40745,4749743.302
40746,4097286.585
40747,4162127.864
40748,4605434.246
40749,2906180.183
40750,4068145.952
40751,5231111.004
40752,4273302.76
40753,4236298.575
40754,4442452.182
40755,3652435.915
40756,3139730.654
40757,3900862.241
40758,5208487.413
40759,3895165.358
40760,4214130.102
40761,4931288.327
40762,4609749.088
40763,3673819.812
40764,5045396.717
40765,5555052.482
40766,3932657.016
40767,6366823.751
40768,3680886.6
40769,3731486.509
40770,4615745.328
40771,3986386.636
40772,3999956.38
40773,4280354.239
40774,3519515.46
40775,4125600.853
40776,3375597.444
40777,4619449.333
40778,3080094.525
40779,3820254.647
40780,3961480.036
40781,4600050.314
40782,4290863.902
40783,4193080.235
40784,3118247.35
40785,4364809.336
40786,5662385.527
40787,4297997.215
40788,4429470.65
40789,3965056.484
40790,4478793.23
40791,5695499.312
40792,4060821.271
40793,6008538.686
40794,4693114.581
40795,4342820.922
40796,4056261.547
40797,5822259.648
40798,4696408.759
40799,5487041.713
40800,4577367.646
40801,4522788.051
40802,4528763.825
40803,4185929.536
40804,3528408.762
40805,5214836.561
40806,4751796.184
40807,5119487.619
40808,2956519.565
40809,4392433.995
40810,4759508.5
40811,4802625.491
40812,5800640.248
40813,6353514.492
40814,3599800.242
40815,3714876.918
40816,5296082.664
40817,3460539.592
40818,4826309.537
40819,5053628.604
40820,5892724.194
40821,3968364.822
40822,4760999.102
40823,4297873.382
40824,5651182.996
40825,5703214.63
40826,3654741.381
40827,4086277.184
40828,5218303.138
40829,3855534.384
40830,3878803.049
40831,5120265.997
40832,3363395.593
40833,4052713.479
40834,3640687.083
40835,3971759.911
40836,4991282.658
40837,4091033.43
40838,3950230.316
40839,5098681.444
40840,4257093.608
40841,3700147.444
40842,4428792.482
40843,4071998.362
40844,4066415.175
40845,3590397.004
40846,5199291.155
40847,5225576.338
40848,3620238.743
40849,5826665.094
40850,5009797.879
40851,3776366.272
40852,4717911.524
40853,4214510.029
40854,5272888.169
40855,3781151.79
40856,3722031.201
40857,3697445.851
40858,3812617.891
40859,3921953.31
40860,5715144.782
40861,5309972.059
40862,5168105.136
40863,3895557.888
40864,4127480.995
40865,4250107.584
40866,4117088.487
40867,3255420.172
40868,4556636.705
40869,3328887.685
40870,5139549.29
40871,3115500.242
40872,4160024.656
40873,4324869.963
40874,3651179.389
40875,3975490.353
40876,5660931.954
40877,2777599.02
40878,4234702.117
40879,4927207.928
40880,4232952.906
40881,4052021.713
40882,5165465.321
40883,2999052.659
40884,3513318.844
40885,3873214.926
40886,4676393.015
40887,4554337.06
40888,4825229.589
40889,5014363.158
40890,5772853.894
40891,3944255.372
40892,3716166.738
40893,3407076.969
40894,5317893.046
40895,4084420.443
40896,4947931.696
40897,4319185.42
40898,4786885.203
40899,4210587.695
40900,4205392.162
40901,5316878.757
40902,2773999.013
40903,3971707.993
40904,3748441.067
40905,5542707.468
40906,3572207.752
40907,5794314.31
40908,4474675.579
40909,5878320.529
40910,2761567.936
40911,4104571.64
40912,3828883.834
40913,3653000.06
40914,5902151.509
40915,4980292.921
40916,3271745.625
40917,4168420.115
40918,4111106.625
40919,3222679.863
40920,4050428.192
40921,6055321.186
40922,4081982.526
40923,4952840.784
40924,3882871.797
40925,5961459.252
40926,4691351.254
40927,4439051.456
40928,3775888.461
40929,5299710.105
40930,4565064.915
40931,5158962.151
40932,4552703.071
40933,4434374.632
40934,3479451.911
40935,4064224.87
40936,3920537.515
40937,2666288.408
40938,3866983.125
40939,5372948.121
40940,5120555.838
40941,4664801.526
40942,3741803.059
40943,6104805.012
40944,4670825.331
40945,4888300.415
40946,4880624.571
40947,4269709.249
40948,4524329.036
40949,4487024.701
40950,4287033.604
40951,4425260.116
40952,3834285.728
40953,4458590.124
40954,4726158.323
40955,5004350.713
40956,5351889.607
40957,5347208.5
40958,4184278.836
40959,4385468.317
40960,3468349.987
40961,3521752.322
40962,3839839.676
40963,3529374.789
40964,5053147.217
40965,3780414.983
40966,3040906.621
40967,4432320.008
40968,4105524.361
40969,3627160.631
40970,4792112.63
40971,3839666.193
40972,5712622.024
40973,5564477.599
40974,5485303.557
40975,3887005.377
40976,4434289.293
40977,4586664.516
40978,5199570.412
40979,4670951.349
40980,4897586.058
40981,4935016.3
40982,4140556.786
40983,5347832.03
40984,5134565.547
40985,6894057.578
40986,4581687.369
40987,4471919.795
40988,4422865.082
40989,3789204.157
40990,4746419.404
40991,4322065.404
40992,4487876.566
40993,3480377.237
40994,4215695.725
40995,5190234.721
40996,5779716.747
40997,4504582.033
40998,3745973.746
40999,4559562.906
41000,4457156.571
41001,3665424.32
41002,3840931.632
41003,4779762.01
41004,4076931.607
41005,5677543.475
41006,4449279.609
41007,3409527.159
41008,6148550.068
41009,4733017.584
41010,3277581.784
41011,4894744.266
41012,4930243.993
41013,5350805.993
41014,3853237.261
41015,4534991.59
41016,3472247.146
41017,3598132.517
41018,3704810.024
41019,5839588.024
41020,3733486.37
41021,5344098.899
41022,4540473.088
41023,3484691.97
41024,5931634.016
41025,4117996.584
41026,5903105.527
41027,4491115.611
41028,4157324.137
41029,3667949.55
41030,5284312.973
41031,4228890.608
41032,4049748.595
41033,4290514.061
41034,4714242.103
41035,3853563.006
41036,4024684.658
41037,4787283.007
41038,4228092.393
41039,4147049.8
41040,3565794.776
41041,3670735.923
41042,3698650.768
41043,3215350.74
41044,4187144.839
41045,4442629.303
41046,3292378.922
41047,4831595.327
41048,4988325.736
41049,4986773.833
41050,4258497.488
41051,6103523.378
41052,4158635.374
41053,4424274.548
41054,4843359.718
41055,3162647.923
41056,4012072.659
41057,4685983.171
41058,3799939.605
41059,4626886.889
41060,4274087.274
41061,5315253.683
41062,4326563.232
41063,5650498.114
41064,4652153.727
41065,3696013.728
41066,4114213.049
41067,4253944.867
41068,6014714.573
41069,4238787.498
41070,5389950.541
41071,5049147.042
41072,3849970.361
41073,4411020.728
41074,4021242.861
41075,4038712.981
41076,3271108.993
41077,3086636.687
41078,2803497.997
41079,4435052.842
41080,3669826.589
41081,4378600.672
41082,3704722.59
41083,4645496.132
41084,3809625.207
41085,5684394.844
41086,3745512.735
41087,5317162.336
41088,3394543.929
41089,4509051.371
41090,4390856.008
41091,4619934.403
41092,4166879.008
41093,3616257.031
41094,5469786.773
41095,2854255.662
41096,4143907.701
41097,3989895.049
41098,4401955.125
41099,4047643.435
41100,5083802.277
41101,3848748.82
41102,4377151.529
41103,5371826.345
41104,3777726.995
41105,3712602.712
41106,3408574.593
41107,5626010.677
41108,4600045.451
41109,5363897.41
41110,4137235.267
41111,3718407.412
41112,4842523.014
41113,3514532.619
41114,4195085.699
41115,5882850.208
41116,4445274.794
41117,3682668.131
41118,4337966.034
41119,2914697.82
41120,4562262.477
41121,3808600.128
41122,4136990.548
41123,4486759.177
41124,5104913.638
41125,5780016.895
41126,4274531.669
41127,3479993.349
41128,4316299.441
41129,5250359.851
41130,3331983.538
41131,3196484.141
41132,3517153.057
41133,5210615.331
41134,4103375.449
41135,4764817.123
41136,5291229.241
41137,3939470.149
41138,4448198.924
41139,5850287.629
41140,4119706.192
41141,5663967.562
41142,4508382.987
41143,4905120.844
41144,3843867.133
41145,4588835.109
41146,4080772.91
41147,5114874.979
41148,5739468.774
41149,5112747.261
41150,3810698.882
41151,4501275.561
41152,5850714.555
41153,5112446.902
41154,3749599.53
41155,3997030.602
41156,4329590.303
41157,4088733.783
41158,5651294.014
41159,4351148.892
41160,4010078.66
41161,3468277.994
41162,4924813.239
41163,3575024.05
41164,3842457.246
41165,5202418.814
41166,5663973.47
41167,4666652.437
41168,4216809.437
41169,4500348.873
41170,5038081.764
41171,4215921.483
41172,4619201.483
41173,5437574.872
41174,5118699.647
41175,3387140.813
41176,4311794.319
41177,4103806.122
41178,4410430.261
41179,4341932.666
41180,5511092.191
41181,5082618.266
41182,4200736.945
41183,5547120.91
41184,5325304.036
41185,3058832.508
41186,4190434.176
41187,3527720.868
41188,5872335.302
41189,4971895.97
41190,4593668.08
41191,4003491.417
41192,3567994.941
41193,4271503.481
41194,5243738.408
41195,4810882.801
41196,4560439.838
41197,4500302.88
41198,4640925.99
41199,5582344.733
41200,5287368.431
41201,3800203.323
41202,5198655.241
41203,5187586.482
41204,4161735.329
41205,3443256.657
41206,3563565.87
41207,5231305.87
41208,5055872.613
41209,4805198.333
41210,4376519.89
41211,4471502.054
41212,4668412.146
41213,3475557.77
41214,3471229.843
41215,5237119.858
41216,5747483.98
41217,3684567.811
41218,4906159.197
41219,4419511.47
41220,4263718.51
41221,4056952.532
41222,4201339.925
41223,4654263.767
41224,4938698.315
41225,4428554.491
41226,4121898.464
41227,4630170.767
41228,4017342.941
41229,3414767.381
41230,5275145.727
41231,4751039.375
41232,3514661.253
41233,4280100.736
41234,3662491.202
41235,3658354.512
41236,3878789.596
41237,3945946.222
41238,4242156.102
41239,3004458.421
41240,4201656.548
41241,3987043.46
41242,3700348.225
41243,3943611.671
41244,4169995.276
41245,4889764.413
41246,4045170.953
41247,3670723.88
41248,4307351.291
41249,5010001.348
41250,4739755.429
41251,4090553.5
41252,4276008.048
41253,4757159.894
41254,3610385.83
41255,4024334.951
41256,5505967.851
41257,5162000.785
41258,5052003.748
41259,4594748.422
41260,5108324.878
41261,4318448.362
41262,5624827.228
41263,4567839.565
41264,5117365.44
41265,4362990.326
41266,3435351.022
41267,5114246.649
41268,4865744.611
41269,3167634.536
41270,5442588.071
41271,4835358.1
41272,4475793.872
41273,5920662.832
41274,4232881.138
41275,5969224.782
41276,4022794.819
41277,5257321.761
41278,6561242.16
41279,5103882.912
41280,4866098.417
41281,4610594.987
41282,5672557.759
41283,3846137.867
41284,3142734.838
41285,6019080.401
41286,5558645.885
41287,4827906.38
41288,4956015.861
41289,4083572.388
41290,5026226.082
41291,5911518.441
41292,4465547.713
41293,4052713.479
41294,5179760.378
41295,5325590.48
41296,4330620.252
41297,3750903.788
41298,6163041.896
41299,6154122.725
41300,4700014.675
41301,3953089.984
41302,5174296.27
41303,5229159.486
41304,4504798.912
41305,5472326.772
41306,5085972.144
41307,6081632.3
41308,3332442.043
41309,3978207.73
41310,5198699.612
41311,3771295.614
41312,4341500.802
41313,4597532.171
41314,2876670.317
41315,4276943.894
41316,4820868.997
41317,5527198.714
41318,6148757.86
41319,3649490.034
41320,3462882.193
41321,3640816.735
41322,4312309.914
41323,4809560.75
41324,5869179.123
41325,4888777.986
41326,4327387.896
41327,6283910.013
41328,3739214.811
41329,3485508.512
41330,4584959.644
41331,5113003.383
41332,4964886.694
41333,4107684.798
41334,4650236.601
41335,3162238.727
41336,5727759.295
41337,5698169.95
41338,3818495.718
41339,3258330.249
41340,4234976.508
41341,4897027.704
41342,5046468.405
41343,5032231.398
41344,4638634.161
