Id,Prediction
60770,4407512.928
60771,5280024.612
60772,3955808.098
60773,4018420.118
60774,3705304.862
60775,4623194.557
60776,5855123.238
60777,5001910.833
60778,3913856.408
60779,5152163.691
60780,5901565.614
60781,3982181.103
60782,3610218.81
60783,4705237.794
60784,5396397.317
60785,5213573.231
60786,4043255.205
60787,4504798.781
60788,3743223.029
60789,4825685.253
60790,4084781.552
60791,3980666.376
60792,3970234.846
60793,5618414.794
60794,4483914.207
60795,3548239.61
60796,5184402.562
60797,4672143.955
60798,4970136.783
60799,5068979.668
60800,3967256.349
60801,4939521.575
60802,5148827.738
60803,3991726.996
60804,4819325.892
60805,4291386.198
60806,4528607.035
60807,3257602.385
60808,3771320.468
60809,4939188.243
60810,4447383.927
60811,2757270.312
60812,5258339.423
60813,4119624.893
60814,5044328.995
60815,4815665.109
60816,3211034.125
60817,4806805.125
60818,3896079.831
60819,3968760.126
60820,4900114.175
60821,3201941.729
60822,5246938.601
60823,4873244.66
60824,3527397.529
60825,4825366.931
60826,6302376.369
60827,3536511.753
60828,4860295.244
60829,5515284.905
60830,4804070.169
60831,4577515.169
60832,4789551.258
60833,3765203.833
60834,5271191.726
60835,5341918.709
60836,4507722.044
60837,4392640.588
60838,5140598.468
60839,2936399.996
60840,6070402.769
60841,5397882.144
60842,6285555.793
60843,5708326.856
60844,4517803.456
60845,4176810.803
60846,4010625.068
60847,3682272.114
60848,2976747.211
60849,5166977.339
60850,4698423.952
60851,4791728.286
60852,4631584.821
60853,3850595.725
60854,3641504.247
60855,4121091.061
60856,3463398.691
60857,4474721.062
60858,4965625.853
60859,4423640.402
60860,4494778.693
60861,5345785.485
60862,3871971.217
60863,4690493.116
60864,4371386.362
60865,3533024.7
60866,5761030.266
60867,4240151.883
60868,4766616.245
60869,6003401.677
60870,4766553.643
60871,4649700.047
60872,5774770.773
60873,4587186.831
60874,4832343.985
60875,4130997.449
60876,4084773.448
60877,6005190.348
60878,5691528.946
60879,3330078.418
60880,4473796.009
60881,3412202.135
60882,3837411.69
60883,4973967.753
60884,4206004.772
60885,4344136.341
60886,4096064.129
60887,4461081.603
60888,3289702.961
60889,5237832.74
60890,4453245.257
60891,5990619.219
60892,3415481.604
60893,5683339.956
60894,4124439.79
60895,4354423.715
60896,5028668.574
60897,5186930.9
60898,4617114.905
60899,4216739.573
60900,5680012.309
60901,4714980.606
60902,5081697.25
60903,3540134.493
60904,3831828.77
60905,3953450.104
60906,4594297.317
60907,5806592.016
60908,5581436.036
60909,3653598.321
60910,5886965.713
60911,5577153.945
60912,3971200.545
60913,3759129.718
60914,3918163.505
60915,3016414.785
60916,3650401.166
60917,3492809.984
60918,3980742.179
60919,4379616.426
60920,5504744.956
60921,4535073.515
60922,5208178.763
60923,3944613.95
60924,4906115.795
60925,4598310.701
60926,3948269.395
60927,3586257.746
60928,4357335.308
60929,4296217.332
60930,3935064.424
60931,4632682.539
60932,4990423.467
60933,3187500.275
60934,4935079.071
60935,4058893.42
60936,4354258.655
60937,4105887.005
60938,6286326.05
60939,5071643.695
60940,2747296.84
60941,5178039.694
60942,4190345.969
60943,3794085.964
60944,4155566.669
60945,3823308.555
60946,4939487.792
60947,4119295.848
60948,3637756.156
60949,5204559.678
60950,3312068.806
60951,4198788.322
60952,4912383.319
60953,5302126.191
60954,5365001.7
60955,3008658.189
60956,4246626.184
60957,4731996.049
60958,3460753.029
60959,2685521.074
60960,5860304.872
60961,4123550.89
60962,4910829.949
60963,3884025.138
60964,4402407.7
60965,3656547.467
60966,3944866.693
60967,4322413.846
60968,3651721.2
60969,3885948.949
60970,5936061.731
60971,4839702.861
60972,4515604.74
60973,3844987.605
60974,3916800.471
60975,4299374.955
60976,4965488.806
60977,4606518.259
60978,3213285.779
60979,3812760.74
60980,4161957.548
60981,4183423.643
60982,4948851.435
60983,4279109.642
60984,4868730.838
60985,4677032.405
60986,5331113.613
60987,4080485.923
60988,3853795.856
60989,5345606.58
60990,4508473.438
60991,4853445.155
60992,5093091.277
60993,5675562.275
60994,6143944.197
60995,3712844.936
60996,5268980.39
60997,4128944.628
60998,2936131.475
60999,3898862.748
61000,4217182.456
61001,3125777.082
61002,6115358.34
61003,4865909.526
61004,5656622.702
61005,3292953.489
61006,3296738.692
61007,5128528.361
61008,3434326.224
61009,3739053.666
61010,4730294.883
61011,3355678.421
61012,4081046.239
61013,3963808.838
61014,4016620.864
61015,2969773.109
61016,4258240.317
61017,4577387.727
61018,4800300.499
61019,3489628.346
61020,4797717.954
61021,3718370.733
61022,4114054.95
61023,3939031.717
61024,4039880.89
61025,4108483.577
61026,4043420.687
61027,4560904.443
61028,4571556.718
61029,5088822.452
61030,5173941.585
61031,4416659.346
61032,4087221.842
61033,4019371.413
61034,4597460.888
61035,5480201.699
61036,3197660.587
61037,5207038.492
61038,4274349.099
61039,4682893.444
61040,5205406.292
61041,4150047.993
61042,4267563.617
61043,5794963.233
61044,4890675.019
61045,5414091.34
61046,3560223.99
61047,4119500.109
61048,4868633.732
61049,4453172.976
61050,4013931.461
61051,4129919.036
61052,5243001.637
61053,4876573.035
61054,3881166.509
61055,4055368.748
61056,5180733.437
61057,4663866.469
61058,3239235.896
61059,4869767.592
61060,3050705.039
61061,3862134.812
61062,3649736.907
61063,4268350.779
61064,4225526.615
61065,3548409.416
61066,4863738.101
61067,3616608.733
61068,3704623.34
61069,4777543.475
61070,4571172.088
61071,4540833.073
61072,4979036.261
61073,3334266.191
61074,5507052.352
61075,5289730.772
61076,4014803.332
61077,3978502.021
61078,4752041.319
61079,3902145.529
61080,3756819.694
61081,3960474.74
61082,5383857.228
61083,4989125.349
61084,4271145.062
61085,4703541.42
61086,4647166.678
61087,5678993.97
61088,4853757.448
61089,4265277.274
61090,5132650.232
61091,3245057.611
61092,4682119.113
61093,2597977.874
61094,4418834.935
61095,4568138.008
61096,3709147.554
61097,3617466.957
61098,3303822.965
61099,3512768.306
61100,5026191.681
61101,3533408.616
61102,3682256.041
61103,3854837.131
61104,4904729.208
61105,3109681.758
61106,3327580.493
61107,3228073.468
61108,5475585.811
61109,4386302.837
61110,4150746.702
61111,5205893.935
61112,4880394.403
61113,4748469.081
61114,4989903.294
61115,4950008.94
61116,4100475.271
61117,3590798.315
61118,5506503.918
61119,4503217.186
61120,5292753.192
61121,5213867.796
61122,4816902.096
61123,4196647.665
61124,4507046.737
61125,3833275.567
61126,4223927.042
61127,3784813.984
61128,3743796.156
61129,3216901.601
61130,4508500.751
61131,3817521.765
61132,5501505.33
61133,5866347.007
61134,5134903.417
61135,5706753.47
61136,5085611.227
61137,3527614.936
61138,4405082.9
61139,4260229.005
61140,5268820.954
61141,4782833.035
61142,4102811.005
61143,4129088.02
61144,5157474.495
61145,3828223.569
61146,4768689.877
61147,4806582.786
61148,4145966.16
61149,4760502.792
61150,4357424.407
61151,3747559.384
61152,4258152.068
61153,3771522.589
61154,4842781.771
61155,4693289.035
61156,5127702.666
61157,4127107.128
61158,4107373.734
61159,3563825.758
61160,3757119.492
61161,3521204.843
61162,4408206.327
61163,4414363.621
61164,5417745.201
61165,4380205.85
61166,5813173.987
61167,4092979.006
61168,4538655.371
61169,4145620.262
61170,2932818.453
61171,6638516.166
61172,5617039.319
61173,4299690.955
61174,4971169.156
61175,3046514.662
61176,3575182.931
61177,4002528.5
61178,4384618.035
61179,5230989.27
61180,3883544.062
61181,5478544.783
61182,3801077.682
61183,5434739.352
61184,5250053.967
61185,4632526.016
61186,4261454.706
61187,4115490.077
61188,3439035.456
61189,4836340.526
61190,3864769.775
61191,3631991.842
61192,4941767.213
61193,4208395.412
61194,3748444.69
61195,4006629.983
61196,5604039.286
61197,4664544.789
61198,2884145.295
61199,4543256.249
61200,4484252.279
61201,4213759.482
61202,4820462.962
61203,5409119.648
61204,4665532.608
61205,4792044.276
61206,4173610.354
61207,5258866.425
61208,5160427.839
61209,4234929.639
61210,5058204.004
61211,4289177.164
61212,5194033.863
61213,3691777.693
61214,3636321.364
61215,3545541.867
61216,3698654.327
61217,3976704.324
61218,5415340.789
61219,4011727.343
61220,4689497.763
61221,4976212.118
61222,4219356.457
61223,4759086.453
61224,3410712.395
61225,5437647.688
61226,4410252.103
61227,5626863.872
61228,4527165.349
61229,4341573.906
61230,3727837.06
61231,3717037.154
61232,5266859.303
61233,4229591.039
61234,3974333.156
61235,5249975.731
61236,4422462.2
61237,4269554.635
61238,3920518.797
61239,3247120.688
61240,5009542.349
61241,4588646.326
61242,5629386.819
61243,4043461.748
61244,4754004.941
61245,3617287.367
61246,5130484.098
61247,3361874.203
61248,4331396.279
61249,4720981.844
61250,4413283.166
61251,2495357.448
61252,4112075.705
61253,3774878.33
61254,4595891.056
61255,3776940.064
61256,3829369.629
61257,5681143.119
61258,4078488.978
61259,3977864.705
61260,4035529.903
61261,3971701.206
61262,5050472.846
61263,4557252.929
61264,5095538.193
61265,4085969.59
61266,4901623.509
61267,4448096.06
61268,3311863.728
61269,4162679.667
61270,4387440.876
61271,3143876.168
61272,4881014.521
61273,4283758.226
61274,3739658.648
61275,3447453.523
61276,5490933.573
61277,3977769.291
61278,3784460.741
61279,5805731.061
61280,4641438.242
61281,4091615.831
61282,4926360.328
61283,5095576.892
61284,3939348.76
61285,2595553.876
61286,3579127.463
61287,4325005.282
61288,4991874.239
61289,4515762.245
61290,3967607.97
61291,3547091.385
61292,5471729.333
61293,2722651.446
61294,3672655.394
61295,5727626.659
61296,4250841.264
61297,5273035.928
61298,4650254.043
61299,5997779.082
61300,5795948.321
61301,4905448.252
61302,5032689.227
61303,6288541.326
61304,4084914.969
61305,5008471.94
61306,4525654.572
61307,4761033.564
61308,2498389.167
61309,4784511.451
61310,4293103.871
61311,3730701.193
61312,4776886.286
61313,5133328.847
61314,5156650.944
61315,2434086.55
61316,5460961.327
61317,3544034.145
61318,3890993.343
61319,4285379.828
61320,4270478.329
61321,6495169.999
61322,3383999.562
61323,5676792.743
61324,3792161.71
61325,4125380.606
61326,6186721.647
61327,5324795.989
61328,4568595.253
61329,4141226.879
61330,4263640.172
61331,4448813.004
61332,4278803.398
61333,3513517.755
61334,4002361.306
61335,3862860.077
61336,2817042.352
61337,3616100.995
61338,3662488.813
61339,5767888.476
61340,3939533.112
61341,4228926.185
61342,4179638.951
61343,4006481.287
61344,4627678.676
61345,5271686.176
61346,4101992.125
61347,4286313.716
61348,3758400.118
61349,4021900.984
61350,5885744.952
61351,3953570.804
61352,4848058.659
61353,3461820.457
61354,4958225.866
61355,2729472.958
61356,2941232.579
61357,4767796.009
61358,4778239.741
61359,5002438.325
61360,5686177.11
61361,4778076.456
61362,5037526.207
61363,4248742.244
61364,3352537.664
61365,3600328.155
61366,4099104.978
61367,4375116.107
61368,3313421.029
61369,5043369.834
61370,3700204.779
61371,4930824.503
61372,3950956.773
61373,3788951.97
61374,4269910.256
61375,5636246.983
61376,6362776.553
61377,4532861.149
61378,5797949.655
61379,5082931.21
61380,3517066.34
61381,4446626.936
61382,3451221.997
61383,5220588.578
61384,3869644.246
61385,4800586.086
61386,3404726.561
61387,3650266.136
61388,3861672.381
61389,4702472.852
61390,5638732.688
61391,4465569.968
61392,5515462.388
61393,4499632.915
61394,3273996.765
61395,4000049.977
61396,4228363.767
61397,3599296.835
61398,4127628
61399,4590242.16
61400,4192087.322
61401,4018164.704
61402,4561705.251
61403,4670500.232
61404,4491952.947
61405,4654095.992
61406,3731366.681
61407,4293011.952
61408,4965953.134
61409,3691135.695
61410,3822451.73
61411,5127163.207
61412,4304162.337
61413,4410433.026
61414,5195388.61
61415,3890732.722
61416,3891821.192
61417,4242644.093
61418,3352377.717
61419,3921402.047
61420,6314459.706
61421,3975443.813
61422,5364636.643
61423,3365586.11
61424,3885673.651
61425,2775756.806
61426,5942542.758
61427,4096938.767
61428,3713572.351
61429,4204427.805
61430,5475170.757
61431,4544765.864
61432,3588359.301
61433,5748510.291
61434,3310713.657
61435,5711245.752
61436,4533577.243
61437,3731518.892
61438,4551759.572
61439,4030098.876
61440,4086203.274
61441,4464984.945
61442,4510891.607
61443,4633508.069
61444,2526810.728
61445,3711016.733
61446,3914608.787
61447,3830684.662
61448,5080152.48
61449,5452857.287
61450,3673296.537
61451,3095376.751
61452,5027569.863
61453,5156044.262
61454,3547704.895
61455,3388958.936
61456,3534793.072
61457,4224117.253
61458,3303184.262
61459,3651126.748
61460,4360682.283
61461,3650965.192
61462,4066688.741
61463,4148611.729
61464,6069131.279
61465,5106348.539
61466,5170590.269
61467,4597826.627
61468,4264503.522
61469,4669915.642
61470,3912079.784
61471,4698691.885
61472,3632415.461
61473,3288858.765
61474,4632190.324
61475,4063687.512
61476,3799201.728
61477,5823250.683
61478,5373810.276
61479,3771303.849
61480,3483092.485
61481,5205195.949
61482,4353504.576
61483,4573126.315
61484,5859579.373
61485,4635529.017
61486,3718741.606
61487,3861311.134
61488,4497942.917
61489,5776449.111
61490,3579577.394
61491,3951884.177
61492,4093651.247
61493,5471352.12
61494,4050581.942
61495,5513142.475
61496,5651586.954
61497,3934165.643
61498,5975688.731
61499,4436862.937
61500,3819899.24
61501,4255292.314
61502,4150807.752
61503,4222272.017
61504,2927054.05
61505,3118375.152
61506,4265884.898
61507,4351764.863
61508,4847142.776
61509,4295921.017
61510,4893408.055
61511,3806375.766
61512,5344491.927
61513,4419076.972
61514,3976002.493
61515,4290793.873
61516,4471753.517
61517,4023781.494
61518,5791495.802
61519,5081992.002
61520,4386593.946
61521,4449413.083
61522,3746653.981
61523,4966902.083
61524,5728237.159
61525,3846963.464
61526,4992042.509
61527,3532514.854
61528,5168406.263
61529,5379222.506
61530,4249091.555
61531,3874500.376
61532,5178322.557
61533,4025049.08
61534,5923994.234
61535,4911778.552
61536,3748904.716
61537,4434576.529
61538,4824764.53
61539,3819751.926
61540,5132636.962
61541,4780728.147
61542,3862941.653
61543,2686908.787
61544,4534173.691
61545,5021289.638
61546,3829365.895
61547,3453915.271
61548,4436224.222
61549,5063898.131
61550,5559426.732
61551,3916443.154
61552,6330589.812
61553,3889852.924
61554,4864093.802
61555,4970463.749
61556,4102919.92
61557,4102642.563
61558,3624275.357
61559,4106348.348
61560,5822188.008
61561,4021886.169
61562,3130062.432
61563,4190705.565
61564,3841957.044
61565,4234780.42
61566,4401816.224
61567,3793365.753
61568,3758166.834
61569,4625086.873
61570,5520747.79
61571,4556416.842
61572,4083222.789
61573,4134606.39
61574,4144042.855
61575,5580096.633
61576,3823471.496
61577,4295773.763
61578,5607280.423
61579,3787565.457
61580,5787135.156
61581,4220463.046
61582,4100431.319
61583,4864989.805
61584,4890675.019
61585,4516425.274
61586,4431651.524
61587,5285393.708
61588,3742117.688
61589,4925753.64
61590,4132512.993
61591,4956557.389
61592,3954509.86
61593,3239235.896
61594,5856982.609
61595,6193566.871
61596,3798162.066
61597,3780313.219
61598,2593617.948
61599,3547948.476
61600,4158515.059
61601,4016823.211
61602,4714103.929
61603,5247992.033
61604,4882544.635
61605,5936888.212
61606,4177263.173
61607,4241159.842
61608,3305982.481
61609,4839271.465
61610,3878286.03
61611,4982494.578
61612,3907930.808
61613,4290081.316
61614,4254106.07
61615,4840738.796
61616,3672122.45
61617,5151062.583
61618,3638998.743
61619,5406273.587
61620,5467456.309
61621,4921312.943
61622,4184452.872
61623,4715260.694
61624,3830154.204
61625,5932527.795
61626,6244856.389
61627,5064470.832
61628,3978026.453
61629,4343840.509
61630,5724795.864
61631,4993060.563
61632,4124205.28
61633,3238879.903
61634,4193273.348
61635,4020605.834
61636,4429162.816
61637,3336261.188
61638,3692674.091
61639,4053489.653
61640,3992126.731
61641,4246604.329
61642,3325666.001
61643,3733537.239
61644,3625449.613
61645,4392564.438
61646,5053228.93
61647,3895388.548
61648,4480420.61
61649,4363025.963
61650,4754319.718
61651,4059577.485
61652,3208783.739
61653,4136685.808
61654,4230575.254
61655,4538297.237
61656,5001179.415
61657,5385464.415
61658,5066386.226
61659,3274728.361
61660,4768258.538
61661,6243839.613
61662,4253600.535
61663,4137501.487
61664,3842276.864
61665,4341564.825
61666,3769605.793
61667,3377438.259
61668,4134365.574
61669,4336636.598
61670,4906180.09
61671,6356830.383
61672,4202073.02
61673,5255065.774
61674,3367131.901
61675,5244418.686
61676,4459184.4
61677,5174398.368
61678,5796191.204
61679,4201738.077
61680,5886515.983
61681,3989699.591
61682,4547387.341
61683,5477759.357
61684,4637207.44
61685,4156774.05
61686,3649783.566
61687,3206856.011
61688,5446483.155
61689,4181987.372
61690,5716495.252
61691,4152717.231
61692,4954893.543
61693,2823215.708
61694,4014523.844
61695,4667205.509
61696,3288818.896
61697,4745283.187
61698,3569805.111
61699,5989939.003
61700,3177656.791
61701,3725983.443
61702,4458081.415
61703,4448209.994
61704,5051681.753
61705,3082857.916
61706,4767693.228
61707,4306804.385
61708,4248129.363
61709,5353731.587
61710,3867600.775
61711,4163214.026
61712,4147893.559
61713,3702616.974
61714,3725205.587
61715,4407195.195
61716,4048312.301
61717,4053522.071
61718,4674852.209
61719,5411586.109
61720,4334912.344
61721,5117456.308
61722,3975596.414
61723,5837046.733
61724,3529498.113
61725,4283016.994
61726,4540596.122
61727,5570379.804
61728,4383990.307
61729,5235703.793
61730,5595569.864
